Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Santiago_Del_Estero_Aero	Santiago_del_Estero	10718	16,6	6,9	1011,4	988	9	5,9	16,5	27	8,2	0	0	0	0	0,0529387	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Laboulaye_Aero	Cordoba	10719	4,8	-0,8	1025,2	1008,1	10	0,8	3,1	10	1,4	0	0	0	0	0,934996	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10122	12,2	5,7	1006	999,1	16,7	9,1	12,9	14,2	9,3	0	0	0	0	0,738389	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Martin_Mza	Mendoza	10113	28,2	16,9	1008,1	936,8	15	3,6	4,1	37,5	21,6	0	0	0	0	0,210059	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Juan_Aero_II	San_Juan	10828	15,6	-8,5	1019,1	949,9	15	3,3	5,1	26,9	4,5	0	0	0	0	0,118148	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Pilar	Cordoba	10521	9,9	7,8	1018,7	978,3	8,9	3,1	5,1	18,9	4,4	1	0	0	0	0,646208	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Bahia_Blanca_Aero	Buenos_Aires	10623	5	-3,8	1021,3	1011	15	3,1	6,2	15,6	-2,5	0	0	0	0	0,0553472	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Paso_De_Los_Libres_Aero	Corrientes	10501	21,4	19,4	1013,3	1005,1	10,5	6,8	9,3	26,7	18,8	0	1	0	0	0,0856513	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	10716	11,8	3,4	1014	981,5	11,6	1,8	4,6	22	-2,1	0	0	0	0	0,305052	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Esquel_Aero	Chubut	10918	5,4	-2	1017,2	923,2	17,2	3,2	6,2	13	-1,2	0	0	0	0	0,580273	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
El_Bolson	Rio_Negro	10403	12,8	6,8	1022,1	981,6	29,9	0,8	3,1	24	2	0	0	0	0	0,190043	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Viedma_Aero	Rio_Negro	10525	11,8	3,8	1012,9	1012,1	25,3	3,5	7,7	20,1	2,8	0	0	0	0	0,523323	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Catamarca_Aero_II	Catamarca	10901	22,1	-3,1	1007,1	956	15	2,8	4,6	33	11,8	0	0	0	0	0,263859	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Formosa_Aero	Formosa	10119	27,2	18,9	1011,5	1004,7	13,8	4,1	8,7	34,2	21,5	0	0	0	0	0,852961	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10122	29,3	11,9	1007,4	1002,5	29,9	8,1	11,3	37	17	0	0	0	0	0,254988	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ceres_Aero	Santa_Fe	11019	27,4	9,3	1007,8	997,8	13,2	5,4	7,2	35,7	18	0	0	0	0	0,248459	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10927	17,7	7,6	1013,9	1003,5	11,9	3,6	4,6	25,5	10,4	0	0	0	0	0,484454	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10122	27,7	21,3	1013	1006,1	13,5	3,1	6,7	33,5	23	0	1	0	0	0,944583	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Reynolds_Aero	San_Luis	10212	23,6	14,4	1004,1	949,8	15	5,3	10,3	32,9	14,4	0	0	0	0	0,996556	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
La_Plata	Buenos_Aires	10521	11,2	9	1018,8	1016	10	2,3	4,6	15,7	5,8	0	0	0	0	0,471595	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Esquel_Aero	Chubut	10104	16,1	2,9	1012,6	922,5	29,9	4,8	6,2	22,6	11,7	0	0	0	0	0,666192	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Presidencia_R_S_Penia_Aero	Chaco	10205	27,3	15,1	1010,7	1000,1	20	3,8	5,7	33,4	16,6	0	0	0	0	0,683968	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Pilar	Cordoba	10602	12,7	0,5	1019,8	979,7	16,3	2,4	3,6	25	6,7	0	0	0	0	0,491467	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Esquel_Aero	Chubut	10209	23,4	9,3	1004,1	917	29,9	5,5	8,2	28	16,5	0	0	0	0	0,334639	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ezeiza_Aero	Buenos_Aires	10913	10,2	8,7	1018,6	1016,2	6	6,4	8,2	12,5	8	0	1	0	0	0,174677	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Dolores_Aero	Buenos_Aires	10821	12,5	9,7	1009,8	1008,8	10	2,8	5,1	20,7	8,8	0	0	0	0	0,337559	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Sauce_Viejo_Aero	Santa_Fe	10413	13,5	5,9	1020,2	1018	12,1	1,6	4,1	21,6	5,7	0	0	0	0	0,245485	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Monte_Caseros_Aero	Corrientes	10131	26,7	21,7	1009,1	1003	7,7	3,2	11,3	37,3	23	0	1	0	0	0,77309	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	11025	17,8	-1,6	1013,7	1008,6	29,9	6,9	12,4	26,4	9,3	0	0	0	0	0,358149	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Trelew_Aero	Chubut	10508	17,5	0,5	998,1	993,2	29,9	6,5	8,7	24	9,4	0	0	0	0	0,572491	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tucuman_Aero_II	Tucuman	10206	27,4	16,8	1010,2	960,7	11,7	2,4	7,7	36,8	21	0	0	0	0	0,88437	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Bahia_Blanca_Aero	Buenos_Aires	10331	15,8	14	1020,8	1010,9	9	8	11,3	30,6	4,6	0	1	0	0	0,883147	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
La_Plata	Buenos_Aires	10527	13,1	9,7	1011,7	1008,9	6,8	2	3,6	18,2	6	1	0	0	0	0,792125	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10813	10,9	6,2	1020,2	1011,8	10,6	7,8	11,8	19,4	7,3	0	1	0	0	0,00318199	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Viedma_Aero	Rio_Negro	10911	11,3	2,6	1015,8	1015	29,9	4,8	7,7	20,5	7,3	0	0	0	0	0,537372	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Juan_Aero_II	San_Juan	10701	6,2	-4,8	1023,2	951,6	12,9	1,9	4,1	15,6	-2,4	0	0	0	0	0,154775	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Ceres_Aero	Santa_Fe	10904	13,7	-1,1	1024,2	1013,5	10,3	5,2	7,7	22	6,2	0	0	0	0	0,722076	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Martin_Mza	Mendoza	10606	11,4	-2	1020	943,9	15	2,3	3,6	22,7	3,9	0	0	0	0	0,202919	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Antonio_Oeste_Aero	Rio_Negro	10708	1	-3,3	1027,6	1025,1	29,9	5,3	8,2	10,4	-4,4	0	0	0	0	0,820917	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Paso_De_Los_Libres_Aero	Corrientes	10124	25,1	21,3	1006,5	998,6	10,1	4,7	15,4	34,2	21,7	0	1	0	0	0,362653	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ezeiza_Aero	Buenos_Aires	10807	16,1	7,4	1005,9	1003,5	10	4,6	7,2	23	7,7	0	0	0	0	0,180309	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10901	6,8	5,8	1012	1006,3	10,8	2,2	4,1	10	5	1	1	0	0	0,476536	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10805	12,7	0,1	1012,9	963,7	13,7	6,6	9,3	22,4	2,9	0	0	0	0	0,432701	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Neuquen_Aero	Neuquen	10426	14,6	13,1	1015	983	12,1	1,5	4,6	19,2	10,1	0	0	0	0	0,729524	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10819	3,1	-4,7	973,1	966,2	15	5,7	13,9	7	1,8	0	1	0	0	0,190112	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Posadas_Aero	Misiones	10329	23,6	16,1	1016,6	1002,1	13,5	2,5	4,1	31	17,8	0	0	0	0	0,189411	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Mendoza_Aero	Mendoza	10503	15,1	11,1	1012	932,3	10,6	0,7	2,1	21,1	9,6	0	0	0	0	0,503642	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ezeiza_Aero	Buenos_Aires	10303	18,2	13,4	1013,5	1011,1	10,6	4,1	5,7	25,3	14	0	0	0	0	0,927233	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Bahia_Blanca_Aero	Buenos_Aires	10129	21,7	15,8	1014,4	1004,7	13	3,9	9,3	34,3	16,2	0	1	0	0	0,331401	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Reconquista_Aero	Santa_Fe	10612	19,4	16,6	1018,7	1012,4	4,7	1,5	3,1	26,2	14	1	0	0	0	0,509663	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10111	24,3	16,9	1014,3	1006,2	10,8	7,6	10,3	31,8	19,4	0	0	0	0	0,577278	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Cuarto_Aero	Cordoba	10509	17,1	9,5	1010,6	961,8	11,6	3,2	6,7	26	7,8	0	0	0	0	0,911445	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10925	12,1	5,6	1026,5	1023,5	13	3,3	6,7	18,3	5,7	0	0	0	0	0,943353	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	11021	25,6	20,1	1003,2	997,3	13,4	6	11,3	36,6	21	0	1	0	0	0,774857	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Trelew_Aero	Chubut	10926	12,7	-2,6	1012,6	1007,4	29,9	7,7	14,4	21,5	5,6	0	0	0	0	0,956315	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Mendoza_Aero	Mendoza	10815	9,1	-0,1	1016,8	934,8	15	0,7	2,6	17,5	-0,3	0	0	0	0	0,319947	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Catamarca_Aero_II	Catamarca	10309	31,6	20,1	1001,4	951,9	20	4,4	8,2	38,9	24,4	0	0	0	0	0,112721	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Ezeiza_Aero	Buenos_Aires	10921	10,3	6,2	1012,5	1010,1	7,9	2,5	5,1	15	7	0	1	0	0	0,685081	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10428	24,4	21,2	1011,2	1003,1	11,1	3,7	8,7	31	20	0	0	0	0	0,688542	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10513	20,4	19,4	1012,3	1005	9	1,6	2,6	23	19	0	1	0	0	0,902516	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Resistencia_Aero	Chaco	10702	11,6	7,8	1018,8	1012,5	7,6	1,6	5,1	22,4	3,3	0	0	0	0	0,432922	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
El_Bolson	Rio_Negro	11007	13,1	0,9	1017,4	977,1	29,9	0,9	3,1	23,4	0,2	0	0	0	0	0,406237	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Chamical_Aero	La_Rioja	11106	26,4	10,4	1007,3	956	21,2	2,5	7,2	35,2	18,5	0	0	0	0	0,077169	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Concordia_Aero	Entre_Rios	10128	24,8	12,8	1015,1	1010,7	14,3	2,8	6,2	33,5	16,5	0	0	0	0	0,66714	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Juan_Aero_II	San_Juan	10901	16,9	-2	1012,3	944	15	4,3	6,7	27,6	8	0	0	0	0	0,76694	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Chamical_Aero	La_Rioja	10404	20,5	9,7	1011,1	958,3	20	0,4	2,1	27,8	10,8	0	0	0	0	0,611407	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Mar_Del_Plata_Aero	Buenos_Aires	11108	17,4	12,9	1012,6	1010,1	10	4,9	8,2	25,2	11	0	0	0	0	0,819887	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10316	21,9	15,9	1019	1011,8	10,1	5,2	7,7	26,4	16,8	0	0	0	0	0,35861	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	11013	20,8	19,4	1012,9	981,7	9,2	2,4	4,1	26	16,9	0	0	0	0	0,243736	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Junin_Aero	Buenos_Aires	10901	16,7	7,8	1010,7	1001,1	9,5	2,4	4,6	28,4	5	0	0	0	0	0,791475	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Rafael_Aero	Mendoza	10225	17,3	7,4	1017	932,3	19,3	2,9	5,1	27	8,7	0	0	0	0	0,370155	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Junin_Aero	Buenos_Aires	10122	22,8	16,1	1016,4	1007	11,4	4,4	6,2	29,2	16	0	0	0	0	0,113397	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10421	20,3	13,4	1018	1015,9	12,1	2,1	3,1	29,3	11,6	0	0	0	0	0,11731	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Dolores_Aero	Buenos_Aires	10416	12,5	8,8	1019,3	1018,3	10	2,5	3,1	21,7	6,8	0	0	0	0	0,115058	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Resistencia_Aero	Chaco	10929	15,4	12,6	1017	1010,8	10,9	3,9	6,7	28,4	11,6	0	0	0	0	0,468282	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ushuaia_Aero_II	Ushuaia	10625	7,9	1,9	981,5	975,4	17,2	5,3	9,3	13	5,8	0	0	0	0	0,617645	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10111	29,5	15,9	1010,7	1001,5	13,8	8,3	14,4	38	23,5	0	0	0	0	0,236588	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10910	30,2	12,1	1001,8	951,4	15,4	1,5	4,1	39	20,8	0	0	0	0	0,0861564	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Rio_Gallegos_Aero	Santa_Cruz	11105	11,6	-3,8	1006,8	1004,5	26,1	4,3	10,3	19,3	2	0	0	0	0	0,842298	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Villa_Dolores_Aero	Cordoba	10627	12,7	2	1013,1	946,8	29,9	5,2	9,3	19,5	2,8	0	0	0	0	0,950356	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Posadas_Aero	Misiones	10911	27,2	15,2	1012,9	998,6	12,9	2,5	5,7	35	20	0	0	0	0	0,247156	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Comodoro_Rivadavia_Aero	Chubut	10330	14	6,6	1018,5	1013	15,3	2,5	4,6	21,6	7,9	0	0	0	0	0,927157	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Presidencia_R_S_Penia_Aero	Chaco	10505	19,1	14,3	1018,8	1007,9	17,5	3,3	5,1	27,4	12,5	1	0	0	0	0,393674	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10121	19,6	13,3	1022,8	1002,2	18,8	3	5,1	25,4	11,5	0	0	0	0	0,800403	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Corrientes_Aero	Entre_Rios	10929	15,4	12,8	1016,6	1009,3	8,4	4,7	6,7	25,7	13	0	1	0	0	0,988568	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
La_Rioja_Aero	La_Rioja	10228	31,3	16,9	1001,1	954,1	20	1,8	3,1	37,3	20,6	0	0	0	0	0,603481	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Concordia_Aero	Entre_Rios	11112	20,7	14,2	1009	1004,2	13,2	2,1	3,6	28,9	13,4	1	0	0	0	0,484741	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10327	21,1	13,8	1017	1010,1	13	2	6,2	30,4	13,9	0	0	0	0	0,333232	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10504	16,6	15,2	1013,5	1005,2	9,5	4,6	15,4	24,2	14,1	1	1	0	0	0,772375	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Catamarca_Aero_II	Catamarca	10713	15,6	3,7	1013,3	960,8	17,9	3,4	7,2	22,7	5,9	0	0	0	0	0,490104	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Rio_Gallegos_Aero	Santa_Cruz	10106	13,2	1,8	980,1	978,1	17,5	10,2	17	23,4	5,5	0	1	0	0	0,472307	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_2
Monte_Caseros_Aero	Corrientes	10112	23,7	17,4	1011,8	1005,6	17,1	2,9	5,1	30,2	18,3	0	0	0	0	0,551863	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10615	15,4	14,2	1017,2	993,6	8,2	2,1	3,1	19,2	13,4	0	1	0	0	0,488759	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Bahia_Blanca_Aero	Buenos_Aires	11004	11,6	8,3	1023,8	1013,7	8,2	2,3	3,6	19,8	6,7	1	0	0	0	0,834011	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10924	7,4	-4,6	1030,2	978,8	15	5,1	10,8	17	-2,5	0	0	0	0	0,982586	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Chamical_Aero	La_Rioja	10706	10,4	1,9	1018,3	963,4	20	0,5	3,1	18,6	1	0	0	0	0	0,426803	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Marcos_Juarez_Aero	Cordoba	10418	19,3	13,5	1016,8	1003,4	20	4,4	6,2	29,4	10,2	0	0	0	0	0,372851	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	11005	16,9	0,5	1018,9	953,2	28,8	2,5	4,1	25,7	8,7	0	0	0	0	0,959072	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Tucuman_Aero_II	Tucuman	10502	20,5	17,1	1006,7	956	7,9	1,3	3,1	26	16	0	0	0	0	0,74813	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10930	14,2	5,2	1018,5	1007,3	18,2	4,8	6,7	21,2	9	0	1	0	0	0,399349	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Bahia_Blanca_Aero	Buenos_Aires	10418	22,7	14,2	1012,5	1002,8	15	4,3	7,2	31,4	15,6	0	0	0	0	0,539183	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Ezeiza_Aero	Buenos_Aires	10820	17,7	11,2	1016,3	1013,9	6,1	2,3	5,1	26	9	0	1	0	0	0,0474718	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Azul_Aero	Buenos_Aires	10805	12,4	2,9	1010,3	992,7	15	8	12,3	17,7	2,5	0	0	0	0	0,664006	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Luis_Aero	San_Luis	10710	8,2	4,9	1014,7	931,4	20	3,1	5,7	15,1	3,1	0	0	0	0	0,720637	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tandil_Aero	Buenos_Aires	11102	15,3	11,7	1013,5	992,9	18,2	6	8,7	18,8	12,4	0	0	0	0	0,525708	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10305	21,1	16	1014,6	1003,6	20	2,7	4,6	27	14,6	0	0	0	0	0,801557	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rosario_Aero	Santa_Fe	10523	11,1	8,4	1020,2	1017,2	7,9	1,2	3,6	18	5,4	1	0	0	0	0,0462652	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Marcos_Juarez_Aero	Cordoba	10409	16,3	8,4	1017,8	1004,2	20	5,3	9,3	26,6	7,2	0	0	0	0	0,556446	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Rio_Cuarto_Aero	Cordoba	11023	18,9	5,5	1007,7	959,8	13,4	7,8	12,9	29,5	13,8	0	0	0	0	0,543413	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Esquel_Aero	Chubut	10618	0	-3,4	1012,9	918,2	17,4	5,7	9,8	11,5	-2,4	0	1	1	0	0,348169	_1_0,00	_2_1,00	_2_1,00	_1_0,00	c_som_2_1
Neuquen_Aero	Neuquen	10731	8	0,7	1019	986	12,2	2,7	5,1	15	2	0	0	0	0	0,357333	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Reconquista_Aero	Santa_Fe	10403	20,3	18,4	1015,3	1009,1	6,6	3,9	5,1	26,3	17,9	0	0	0	0	0,159622	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Chamical_Aero	La_Rioja	10619	9,6	-1,6	1023,8	968,7	20	0,5	1	13,3	6,5	0	0	0	0	0,433847	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Santa_Rosa_Aero	La_Pampa	10628	10,3	3,2	1008,7	985,8	14,8	1,6	2,6	17,7	4	0	0	0	0	0,471162	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Comodoro_Rivadavia_Aero	Chubut	10502	9,9	0,3	1013	1007,3	16,4	3,3	6,7	17	3	0	0	0	0	0,688404	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Junin_Aero	Buenos_Aires	10114	24,7	16	1014,9	1005,6	12,1	2,1	6,2	31,5	16,8	0	0	0	0	0,853975	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Julian_Aero	Santa_Cruz	11109	8,1	-1,8	1012,8	1005,2	29,9	6,5	9,8	12,5	-0,8	0	0	0	0	0,654591	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Laboulaye_Aero	Cordoba	10205	23,7	14,4	1012,2	996,4	10	3,2	6,2	31,7	15,9	0	0	0	0	0,109325	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	10616	2,6	-3,6	989,8	987,6	17,1	11,1	15,9	5,5	-1,8	0	0	0	0	0,742408	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Julian_Aero	Santa_Cruz	10407	11,4	-1,8	1007,2	999,6	29,9	6,6	8,7	16,5	1,7	0	0	0	0	0,0291034	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Catamarca_Aero_II	Catamarca	10517	13,2	2,2	1018	964,6	20	7,5	12,3	19,7	6,9	0	0	0	0	0,0240409	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Santa_Rosa_Aero	La_Pampa	10128	26,6	15,5	1011,4	989,7	22,7	2,7	4,6	38,7	21,9	0	0	0	0	0,409168	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Oran_Aero	Salta	10519	15,6	10,5	1017,4	976	10	2,8	4,1	19,7	12	0	0	0	0	0,000188391	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	11101	17,1	15,6	1011,1	990,6	12,1	3,8	6,2	18,9	14,3	1	1	0	0	0,39284	_2_1,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Gualeguaychu_Aero	Entre_Rios	11025	16,9	6,7	1023,1	1020,4	13,7	5,6	7,7	21,2	6,9	0	1	0	0	0,0257281	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Neuquen_Aero	Neuquen	11020	18,3	-0,4	1002,7	971,5	13,5	9,3	14,4	28,6	12,7	0	0	0	0	0,798233	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Formosa_Aero	Formosa	10408	23,2	17,9	1014,1	1007,2	12,7	3,3	6,7	29	18,9	0	1	0	0	0,830804	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10416	19,8	14,3	1017,4	1011	10,9	2,2	4,1	27,5	13,9	0	0	0	0	0,299286	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Juan_Aero_II	San_Juan	10909	23,2	4,3	1006,3	939,6	15	3,3	6,2	38,4	10,3	0	0	0	0	0,500531	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Julian_Aero	Santa_Cruz	10106	18,9	-0,4	983,9	976,8	28,3	11,6	15,4	26	14,6	0	0	0	0	0,944938	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
